,Timestamp,Tweet,Target,Stance
402,2020-10-07 21:37:25,"b'Christianity\xe2\x84\xa2, a religion that still uses words like heresy, blasphemy, apostasy, sacrilege, idolatry, or witchcraft. #atheism https://t.co/jp1cC1HX1b'",Atheism,#atheism
403,2020-10-07 20:57:58,"b'Contradiction #227. Does God dwell in darkness or in light?  Darkness. 1 Kings 8:12,\xc2\xa02 Chr 6:1,\xc2\xa0Psa 97:2  Light. 1 Tim 6:15-16  #facepalm #atheism #atheist #bible #christian #jesus'",Atheism,#atheism
404,2020-10-07 20:55:02,"b""When #atheism cultists can't handle their own medicine. https://t.co/rqGqSAo6lc""",Atheism,#atheism
405,2020-10-07 20:53:53,"b""Well, that's one way to get rid of him.  Still more ways: VOTE HIM AWAY!!!! Etc.... #atheistrollcall #atheism #atheists https://t.co/JMEl2TYr6N""",Atheism,#atheism
406,2020-10-07 20:26:02,"b'We can be as honest as we are ignorant. If we are, when asked what is beyond the horizon of the known, we must say that we do not know - Robert G. Ingersoll  #atheism 387'",Atheism,#atheism
407,2020-10-07 20:21:25,"b'There go Melania lookin fly rockin the fresh ""Santa Isn\'t Real"" cut from depressing tshirts. Getting hyped early for the holiday! #melaniatrump #trump #christmas #fuckchristmas #atheism #depressing https://t.co/EH0xDsNlXL'",Atheism,#atheism
408,2020-10-07 20:19:15,b'For #atheists to consider: God Is Self-Sufficient \xe2\x80\x93 He Has No Needs. #Jesus #Atheism https://t.co/MWnlt6KFKi',Atheism,#atheism
409,2020-10-07 20:06:32,"b""'One man's theology is another man's belly laugh' . #witch #witchcraft #satanism #blackmagick #lefthandpath #vamachara #occult #occultism #anticosmicsatanism #luciferian #goetia #demonology #antikosmos #antitheist #atheism #godlovesyou #godislove #allah #satan #thursatru #thelema""",Atheism,#atheism
410,2020-10-07 19:52:22,b'The Religious Hijacking of the Supreme Court Doesn\xe2\x80\x99t Require Amy Barrett | The New Republic \xe2\x81\xa6@godless_mom\xe2\x81\xa9 (I know-Canadian) #Atheism  https://t.co/nuI0vgngRZ',Atheism,#atheism
411,2020-10-07 19:40:34,b'All religion must be destroyed. Your false gods are killing humanity and our souls. Who needs to go to hell when you\xe2\x80\x99ve created it here on earth with your ridiculous myth? #Christianity #Muslim #religion #Atheism https://t.co/FJsi55IZ0J',Atheism,#atheism
412,2020-10-07 19:39:27,"b""#Atheism is the reason why we have hospitals because if truly people believed in gods and their abilities to heal diseases, there won't be any need for hospitals in the first place. Well just pray diseases away in faith. https://t.co/64HLBx8Djj""",Atheism,#atheism
413,2020-10-07 19:33:25,"b""As long as you're alive, it\xe2\x80\x99s never too late to seek. #Truth = #Atheism""",Atheism,#atheism
414,2020-10-07 19:20:20,b'@plount_os I think ultra religiosity attracts both authoritarian and submissive people. Authoritarians love the idea of having a boss and subordinates. And submissive people enjoy the idea of being told what to do #Atheism #Religion',Atheism,#atheism
415,2020-10-07 19:17:03,"b'Without Dogma, Atheism is Liberating https://t.co/TfyHBK9Ib3 #atheism #atheist https://t.co/X8PHDH4r69'",Atheism,#atheism
416,2020-10-07 18:47:56,"b""@DaeDaeSupreme @TimPieper7 @dongivaphucklv5 @YoSoyRobertMera @AllistairGraham @sygarte Thank you.  You've very nicely explained why #evidence is irrelevant to #Atheism.  (makes me wonder why Atheists insist on evidence from everyone else, though...  'the rules apply to everyone except us...'\xf0\x9f\xa4\x94""",Atheism,#atheism
417,2020-10-07 18:36:23,"b'Another one got flagged, yet still we fight on!  #ImprovBibleStudy #TheSmiters #Atheism #Atheist #Bible #Proverbs  THIS Title, TOO, Is Innocuous! (Proverbs, At Last) https://t.co/yV0ErnqdQa via @YouTube'",Atheism,#atheism
418,2020-10-07 18:34:44,"b'Agree, They r #Cancer #threat to #Society #religion  #WorldHarmnoy , A new #AntiTheism Toon p0rn industry is working hard on name of #Atheism. Do d new god #Armin hv d statics/Record of those religious groups who r spreading shit on name of #Atheism. https://t.co/KpJxLrsABq'",Atheism,#atheism
419,2020-10-07 18:30:39,"b""@TimPieper7 @dongivaphucklv5 @DaeDaeSupreme @YoSoyRobertMera @AllistairGraham @sygarte If you won't engage in discussion, Tim, but rather resort to insults, then all you're doing is demonstrating that #Atheism has no #evidence and no #argument  ...muted.....""",Atheism,#atheism
420,2020-10-07 18:26:03,"b""Or that you'll be on Santa's naughty list...forever?!  How about then? #atheism 386 https://t.co/9L5fcfnACP""",Atheism,#atheism
421,2020-10-07 18:19:52,b'Does that mean Jesus lied to the missionaries? #atheism https://t.co/7QvpzeRmvJ',Atheism,#atheism
422,2020-10-07 18:16:02,b'Divided We Fall https://t.co/p35VJgABkU #atheism #secularism https://t.co/v4Tlel4qVi',Atheism,#atheism
423,2020-10-07 18:14:04,"b""I don't necessarily think James here has everything right, but failing kids in this way is tragic &amp; needs to be reworked. I see a lot of atheists going along and failing at the basic thing that #atheism is supposed to be good at: thinking without bias. Written word is bad?\xf0\x9f\x96\x95 https://t.co/BtkgAR1br7""",Atheism,#atheism
424,2020-10-07 17:47:58,b'5 uncomfortable facts #sexyKali atheists &lt;antitheists&gt; need to hear Asap!!!!!!:  https://t.co/KKviQUnQeU  https://t.co/F5AiNHkeTc https://t.co/xKJkfeiIdt  #kaliYuga #maakali #atheist #atheism #antiTheism #morality #dignity #values https://t.co/cJt0qtDMEz',Atheism,#atheism
425,2020-10-07 17:36:48,b'Ook Trans: This #atheism https://t.co/Acr3JXBtE1',Atheism,#atheism
426,2020-10-07 17:35:53,b'Getting my spiritualist on. Visiting my local #spiritualist church. Always wanted to go to one to see if I can spot the scam. I\xe2\x80\x99ve promised the Mrs I won\xe2\x80\x99t say anything. #atheist #atheism #fake #scam #psychic #medium. https://t.co/fzFKhX0r2y',Atheism,#atheism
427,2020-10-07 17:35:40,b'Why #antiTheism Masqueraded as #atheism is a #cancer #threat to the #Society  #religion #WorldHarmnony. https://t.co/P9cxSJFRL2',Atheism,#atheism
428,2020-10-07 17:35:07,"b'@Lead1225 #Atheism is the reason people value equality of opportunity for all in the West.   Atheism is the reason we have hospitals, universities, and charities that serve ALL rather than only the wealthy.  Atheism is the reason we value the meek, humble, and poor.'",Atheism,#atheism
429,2020-10-07 17:17:42,"b'Back in college I had a ""public-speaking phobia.""  I used to pray and ask for God to take my nervousness away before speeches and presentations.  He never helped me.  But beer did.  I now know that I can count on beer more than I can count on God.  Thanks beer!  #beer #atheism'",Atheism,#atheism
430,2020-10-07 17:13:35,"b""can't wait to drop this on lazy minds, fellows\xf0\x9f\x98\x88 #atheism #science #mathematics https://t.co/zFHPnSBxGq https://t.co/DVAkEorhLr""",Atheism,#atheism
431,2020-10-07 17:12:10,"b""During the time that I was a Christian, I never cheated on any of my girlfriends...then I became an Atheist...and still didn't.  #charactermatters #religiositydoesnt #atheism #nonbeliever""",Atheism,#atheism
432,2020-10-07 17:04:25,b'Fear is that which prevents you from disobeying despots #judaism #islam #christianity ~ #Truth = #Atheism',Atheism,#atheism
433,2020-10-07 16:57:37,"b""I get push back from a certain type of #Christian, who wants to insist that being raised in a religious family entails comparable training that non religious kids get at denying god [ie; naturalism]. To me this is laughably false, but I'm curious what you all think? #atheism https://t.co/rjwRu4kkP6""",Atheism,#atheism
434,2020-10-07 16:53:20,b'Atheism in Morocco has recently come into increasing visibility. #atheism https://t.co/b1XMDb66Wp',Atheism,#atheism
435,2020-10-07 16:36:48,"b""Who, of the two choices provided, makes a bigger deal about being Christian...   The ones preaching the Bible as-is, or the ones making sure you know they're not like Those Other Christians and only cherrypick the nice parts?  #atheist #atheism""",Atheism,#atheism
436,2020-10-07 16:27:49,b'What is the most convincing argument you have heard or seen for a religion being true? #Religion #Agnostic #Atheism',Atheism,#atheism
437,2020-10-07 16:26:02,b'When fascism comes to America it will be wrapped in the flag and carrying a cross. -- Anonymous [Misattributed to Sinclair Lewis]  #atheism 385',Atheism,#atheism
438,2020-10-07 16:21:01,b'#atheism is the cure https://t.co/GDSNZdJjIL',Atheism,#atheism
439,2020-10-07 16:18:06,b'@AtheistRepublic ~ When did you prove the #Bible is fiction? What evidence confirms it? #Jesus #atheism #atheist',Atheism,#atheism
440,2020-10-07 16:11:09,"b'@AtheistRepublic ~ It\'s #God\'s plan! ""His intent was that now, through the church, the manifold wisdom of God should be made known to the rulers and authorities in the heavenly realms...""  Ephesians 3:10. #Jesus #Atheism #Atheist'",Atheism,#atheism
441,2020-10-07 16:09:12,"b'@AtheistRepublic ~ Context that #atheists ignore: ""I do not permit a woman to teach or to assume authority over a man..."" #God wants men to be the spiritual leaders in the church, and at home!  #Jesus #Atheism #Atheist'",Atheism,#atheism
442,2020-10-07 16:06:00,"b'""Being an atheist doesn\'t give you a free pass to shit one someone else\'s religion."" I agree. Fortunately, those living in secular democracies are free to criticize religious beliefs. #atheism #blasphemy'",Atheism,#atheism
443,2020-10-07 15:59:05,b'@ReliefBelief ~ Because the wise think they know it all! Like a majority of #atheists do! #Jesus #atheism',Atheism,#atheism
444,2020-10-07 15:51:46,"b'@AtheismUK ~ Everyone has sinned and fallen short of the glory of #God. That is why we put faith in #Jesus!  ""Therefore, there is now no condemnation for those who are in Christ Jesus..."" Romans 8:1 #Atheist #Atheism #WWJD'",Atheism,#atheism
445,2020-10-07 15:48:36,"b""@AtheistRepublic ~ There's no such thing as 'Holy Water.' #Jesus #Atheism #Atheist""",Atheism,#atheism
446,2020-10-07 15:46:03,b'@HereIsMyWay ~ Why would anyone want to be a Muslim? #god #atheism',Atheism,#atheism
447,2020-10-07 15:44:06,"b'@AfricanAtheist4 ~ #Atheists once again taking the #Bible out of context! In Acts, Peter is quoting a prophecy of the end times when there will be no non believers. In Matthew, #Jesus is talking about current times when people pretend to follow Him! #atheism'",Atheism,#atheism
448,2020-10-07 15:42:35,"b'@realrevwindham Religion, another problem to eradicate if you want to make your country great! #Atheism'",Atheism,#atheism
449,2020-10-07 15:32:40,"b""@AtheistRepublic ~ People don't naturally want to find #God...they would rather live lives of denial! #Jesus #atheist #atheism""",Atheism,#atheism
450,2020-10-07 15:31:36,"b'@AtheistRepublic ~ Amazing how #atheists have laser focused on the pedophilia in the church, but ignore it in Hollywood! Selective outrage! #Jesus #atheism'",Atheism,#atheism
451,2020-10-07 15:30:10,"b'@AtheistRepublic ~ Yes, because being an #atheist on blind faith alone, and in spite of all the evidence for #God, is so much more adult! #Jesus #atheism'",Atheism,#atheism
452,2020-10-07 15:16:11,b'Face of #Atheism &amp; #atheists https://t.co/BEDapqDjNQ',Atheism,#atheism
453,2020-10-07 14:50:03,b'We Need to Increase Voter Turnout Among the Religiously Unaffiliated https://t.co/Xvl8MdnI6v #atheism #secular https://t.co/uzRsFLwcnc',Atheism,#atheism
454,2020-10-07 14:48:10,b'Here is the #truth about #Christianity for #Atheists to consider. #Jesus #Atheism https://t.co/OMCayVCigD',Atheism,#atheism
455,2020-10-07 14:41:28,"b'""How dismal it is to see present-day Americans yearning for the very orthodoxy that their country was founded to escape."" \xe2\x80\x94 Hitchens   #Religion  #Secularism  #Theocracy  #Atheism  #Humanism https://t.co/nxr8GTgkKC'",Atheism,#atheism
456,2020-10-07 14:34:16,b'Why reason demands absolute certitudes: https://t.co/QHsN1rg12Z @StrangeNotions #reason #facts #factsoverfeelings #Christianity #atheism',Atheism,#atheism
457,2020-10-07 14:26:02,"b""God is just man's fear of the unknown being used against you. Stop. Being. Afraid.  #atheism 384""",Atheism,#atheism
458,2020-10-07 14:21:32,"b""If you're #agnostic, #apostate or new to #atheism you might want to check out the TMQ Core - https://t.co/R53ubaaGjh""",Atheism,#atheism
459,2020-10-07 14:10:07,b'Has Dr. Sean Carroll escaped the theistic implications of the Big Bang?   https://t.co/Q0SJmsoy7z  #BigBang #Science #God #Atheism #Apologetics https://t.co/6lzHYBurKc',Atheism,#atheism
460,2020-10-07 13:56:15,b'Non-theists like to assert that science is the only source of truth but that assertion is philosophical in nature and is itself not based on science. #atheist #atheists #atheism',Atheism,#atheism
461,2020-10-07 13:50:03,b'For #atheists to consider: The miracles of Jesus reveal and confirm his Messianic credentials and the coming of God\xe2\x80\x99s Kingdom! | #Jesus #Messiah #Atheism https://t.co/yFWR9hoHqs',Atheism,#atheism
462,2020-10-07 13:25:22,"b'Blasphemy invoked here, resulting in penance. Deeply disturbing. Fashion has ""appropriated"" (awful word) Christianity too, with no pressure to show remorse. Ideas should NOT be protected.  https://t.co/RbOtnjC1Pf  #Atheism'",Atheism,#atheism
463,2020-10-07 13:17:16,b'https://t.co/uS49iFMtuD  #Gnosticism #God #religion #spirituality #mysticism #atheism #paranormal #Christianity #esoteric #coronavirus  For more info see my Facebook page for God Reconsidered',Atheism,#atheism
464,2020-10-07 13:07:27,b'#Atheism #Atheist #BlasphemyDay #blasphemy  #godisacon and you\xe2\x80\x99re the mark https://t.co/aYtTQBNWgf',Atheism,#atheism
465,2020-10-07 13:03:05,b'#Atheism #Atheist #fukkkreligion #godisacon and you\xe2\x80\x99re the mark! https://t.co/J8M1RkPBrG',Atheism,#atheism
466,2020-10-07 12:51:11,"b'There are c30,000 very intelligent Priests and Imams in the UK, and c40,000 scientists. Imagine if they all ditched religion and applied their abilities to science... @AtheismUK #Atheism #RandomThoughts'",Atheism,#atheism
467,2020-10-07 12:26:02,"b'If you viewed your #religion with as much skepticism as you view the religions of others, you too would be an atheist.  #atheism 383'",Atheism,#atheism
468,2020-10-07 12:16:53,b'Christian becomes Muslim - Street Dawah.  https://t.co/3OEU9WISMm  #faith #atheism https://t.co/69vmurUI62',Atheism,#atheism
469,2020-10-07 12:10:39,b'I may be not an atheist as nature is the ultimate god I believe in \xf0\x9f\x92\x9a #Atheism  #nature  #writerslife  #thoughtoftheday',Atheism,#atheism
470,2020-10-07 12:06:21,"b""Watching the video interview with Peterson from just 2 weeks ago. It is excruciating stuff. Although clear-thinking and assertive, he is self-evidently not in a good place. Indeed, I'm inclined to think this a professional psychologist in need of therapy.  #Christianity #atheism""",Atheism,#atheism
471,2020-10-07 12:03:37,"b""@KFILE If God was real, He wouldn't need a tangerine skinned narcissist to save it for Him. #atheism""",Atheism,#atheism
472,2020-10-07 11:58:22,b'Beautiful word in German: Geistesblitz (= mind-lightning) #atheism #atheists #Atheist https://t.co/euto7jglMk',Atheism,#atheism
473,2020-10-07 11:44:21,b'The most beautiful day is the day in which you need not obey religious diktats #judaism #islam #christianity ~ #Truth = #Atheism',Atheism,#atheism
474,2020-10-07 11:42:54,b'That is the question. #atheism https://t.co/wdv0CRgsr1',Atheism,#atheism
475,2020-10-07 11:24:04,b'@William15199186 This one song has pointed more people towards a life of rationality than any other single event in our lifetimes. #Atheism',Atheism,#atheism
476,2020-10-07 10:52:24,b'@michaelkherbst @Jorgensen4POTUS Chernobyl and Fukushima are to nuclear power as Stalin and Pol Pot are to #atheism.',Atheism,#atheism
477,2020-10-07 10:26:03,"b""*checks*... Nope. No god necessary for any of 'em! #atheism 382 https://t.co/EeZ4TvmySO""",Atheism,#atheism
478,2020-10-07 10:24:57,b'Tippling Philosopher: God: Why Don\xe2\x80\x99t We Photosynthesise? Revisited\xe2\x80\xa6 https://t.co/JUkP3zC8Ln #atheism #POE',Atheism,#atheism
479,2020-10-07 10:22:53,"b""#Atheism It's a natural position. The result of evidence-based #education, study, free-thought, #empathy &amp; common #sense. No evidence supports any of the 1000s of fictional religions made up through #history by mentally deficient #humans seeking supremacy &amp; #control over others.""",Atheism,#atheism
480,2020-10-07 10:21:50,"b'When Shropshire wanted to become a Muslim, he had to know what is needed to become a Muslim.  Source, https://t.co/WKPot1iabG  #god #atheism https://t.co/jZ7REpa55b'",Atheism,#atheism
481,2020-10-07 09:31:37,"b'""Religious Education"" is a contradiction.  #Religions have one place in modern #Education. That place is #History lessons on invalid, ancient myths. https://t.co/mkqH0R0gPb #gods #myths #FaithSchools #indoctrination #RE #Atheism #atheist #NoFaithSchools'",Atheism,#atheism
482,2020-10-07 09:22:27,b'Clear Evidence of the Noodle at Work? - https://t.co/zgDcSFW2kl #atheism',Atheism,#atheism
483,2020-10-07 09:18:02,b'Another Problem with Rooting Morality in God https://t.co/o0xUMRGFYR #morality #atheism https://t.co/C0ALQa4CvS',Atheism,#atheism
484,2020-10-07 09:16:34,"b'Yesterday a Parliamentary report indicted the Anglican Church for failing the children who sought sheltering under its wings - for over 80 years! Fearing damaging PR church leaders circulated a note in advance of publication saying - ""oops - sorry"".  #Christianity #atheism'",Atheism,#atheism
485,2020-10-07 09:11:45,b'@mortenmorland @SpectatorUSA The death of religion in #American politics is something to be celebrated. #Trump a complete liar on the subject anyway #Atheism',Atheism,#atheism
486,2020-10-07 09:11:20,b'So basically everyone then? What an arsehole! #Atheist #Atheism #Jesus #WWJD https://t.co/qz0Mmka6ht',Atheism,#atheism
487,2020-10-07 08:26:03,b'Teach the controversy!  #atheism 381 https://t.co/DT7dBalmM9',Atheism,#atheism
488,2020-10-07 07:58:09,b'Seems legit #Atheism https://t.co/zfzHQSsy8I https://t.co/qDkj2iWTU7',Atheism,#atheism
489,2020-10-07 07:49:09,"b'Homophobia from @TomiLahren?  No surprise there.  \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  Also, #atheism ftw https://t.co/nKHmByjR1G'",Atheism,#atheism
490,2020-10-07 07:47:45,b'#Jesus said it best #atheism https://t.co/DRYFaPFnDJ',Atheism,#atheism
491,2020-10-07 07:36:09,b'@antallan @AlchemistNon It\xe2\x80\x99s interesting how Creationists drive so many from not just Christianity but all the way to #atheism',Atheism,#atheism
492,2020-10-07 06:44:42,"b'@AlchemistNon 1\xef\xb8\x8f\xe2\x83\xa3 Stopped going to RC church before I was confirmed (Mum fell out \xc5\xb5 priest after her mum died). 2\xef\xb8\x8f\xe2\x83\xa3 Read a lot of mythology. 3\xef\xb8\x8f\xe2\x83\xa3 Read Erik von D\xc3\xa4niken. \xf0\x9f\xa4\xad 4\xef\xb8\x8f\xe2\x83\xa3 Went through long \xe2\x80\x9cnot religious, but spiritual\xe2\x80\x9d phase. 5\xef\xb8\x8f\xe2\x83\xa3 Settled into #atheism arguing \xc5\xb5 Creationists here.'",Atheism,#atheism
493,2020-10-07 06:26:03,"b'Every single time, this is what I think... #atheism 380 https://t.co/gYBNTTs8lx'",Atheism,#atheism
494,2020-10-07 06:19:14,b'Head to over to your favourite podcast app or @YouTube and search \xe2\x80\x98When Belief Dies\xe2\x80\x99  \xe2\x81\xa0 #podcast #youtube #honest #journey #life #agnostic #atheist #atheism #atheistcommunity #skeptic #humanist #godless #nogod #noreligion #podcaster #podcastcommunity #podcastingcommunity \xc2\xa0 2/3',Atheism,#atheism
495,2020-10-07 05:38:29,b'@tpstucktotrump @realDonaldTrump Good. So am I. #Atheism #Science  #REALITY',Atheism,#atheism
496,2020-10-07 05:00:05,b'@nutsness @PastorAlexLove Actual footage of that chick picking the forbidden fruit from the tree of knowledge! #atheism is probably the only way to enlightenment',Atheism,#atheism
497,2020-10-07 04:26:02,"b'The invisible is what nobody cares about, but the non-existent is what everybody believes in.  #atheism 379'",Atheism,#atheism
498,2020-10-07 04:18:02,b'Why Are Atheists So Diverse? https://t.co/i58WMuM3I9 #atheism #diversity https://t.co/mBjamUuJQ7',Atheism,#atheism
499,2020-10-07 04:09:13,"b""@godless_mom What's this about then, Court? Who is this hillbilly chick and why are crowds cheering her like that? I'm from Europe so don't get much localnews from the united states of aaaaarrrggghhh. #atheism is probably the only way to enlightenment""",Atheism,#atheism
500,2020-10-07 03:39:10,b'Morality is simply the attitude we adopt towards people whom we personally dislike #Atheist #Create #alternativefashion #recyclefashion #alternativeclothing #altfashion #recycledfashion #BeYourself #Atheism #Recycle #upcycle https://t.co/oRFzDBpZa8',Atheism,#atheism
501,2020-10-07 03:19:47,"b'Pain in this life is not avoidable, but the pain we create avoiding pain is avoidable #Atheist #SpeakingOut #speakup #altfashion #sewing #art #alternativefashion #Atheism #sew #alternativeclothing #BeYourself #upcycle #Recycle https://t.co/gYpuhhtbgB'",Atheism,#atheism
502,2020-10-07 03:12:15,b'The elements control this world and everything on it #Atheist #Create #alternativefashion #altfashion #sewing #alternativeclothing #Recycle #upcycled #upcycle #BeYourself #nogodsnomasters #Atheism https://t.co/sousn6WPpw',Atheism,#atheism
503,2020-10-07 02:54:19,b'This post really tells the level of stupidity of the conservatives and orthodox.  #Atheism #athiest https://t.co/YGO8bAI4Ep',Atheism,#atheism
504,2020-10-07 02:26:03,"b'They KNOW that facts can destroy their #faith, which is why they must ignore them. #atheism 378 https://t.co/OP1XTKyKPW'",Atheism,#atheism
505,2020-10-07 02:25:06,b'Dare you to use it on me. #Atheism  I want you to so bad. https://t.co/XgaRAdpsEd',Atheism,#atheism
506,2020-10-07 02:07:20,"b""If someone literally hears God's voice speaking to them, are they mentally ill? #atheism""",Atheism,#atheism
507,2020-10-07 01:53:03,"b'If you met someone who told you they get more good intelligence than bad reading I Ching hexagrams (or tarot cards) I hope you\'ll be curious about their methods, before saying ""That\'s B.S."" #atheism'",Atheism,#atheism
508,2020-10-07 01:48:31,"b""Higher Purpose? I'm trying to free the population of a planet from a tyrannical authoritarian despot. There is no purpose higher. #Atheism""",Atheism,#atheism
509,2020-10-07 01:32:27,b'Eric Trump says his father \xe2\x80\x98literally saved Christianity.\xe2\x80\x99  #Atheist #Atheism #Religion  https://t.co/qzO7MyPe6w',Atheism,#atheism
510,2020-10-07 01:30:56,"b'When @Conserberal has to play by the same rules, and not use deceptive wordgames, in order to defend #atheism, he/she has no footing. @BrassWisdom @EveKeneinan @_terry2020 @Clifford9396220 @EscapingAtheism @andephitz @Pablo_Chihuahua @InvokingTheism @1SonuvaGunn @Youthresist https://t.co/TJ4husf8Jf'",Atheism,#atheism
511,2020-10-07 01:10:58,b'Tomorrow!! The women of atheism round table!  Hosted by @belk_jenna  Featuring: @HeathenSassy @itslolarey @KellyPearsall3  @fae_mercy @PLAZACindy1   https://t.co/VmzZ182YME  #atheism #womenofatheism https://t.co/UukL5Djv0V',Atheism,#atheism
512,2020-10-07 01:06:51,b'@Conserberal @_terry2020 @Clifford9396220 @RandySVoges @RanWiz @AStratelates @TrolleyDave1971 @answersinreason @EveKeneinan @BurdonSolace @Pablo_Chihuahua @Reformed_Boi @doofgeek4011 @Youthresist @travisdon1981 @BrassVon @BrassWisdom @EmeryThrash @DrOakley1689 Thanks peachy hypocrite. I get that is all you have for #atheism. https://t.co/f71afxEMm1',Atheism,#atheism
513,2020-10-07 01:06:08,"b""@Conserberal @_terry2020 @Clifford9396220 @RandySVoges @RanWiz @AStratelates @TrolleyDave1971 @answersinreason @EveKeneinan @BurdonSolace @Pablo_Chihuahua @Reformed_Boi @doofgeek4011 @Youthresist @travisdon1981 @BrassVon @BrassWisdom @EmeryThrash @DrOakley1689 Cool. If you cannot demonstrate #atheism by your own standard, then I won't respond back. You already lost yesterday. No one is accepting your lack of belief claim. Come back when you can do something that is epistemologically possible. ;) https://t.co/AqLjfRqWkt""",Atheism,#atheism
514,2020-10-07 01:02:20,"b'@Conserberal @_terry2020 @Clifford9396220 @RandySVoges @RanWiz @AStratelates @TrolleyDave1971 @answersinreason @EveKeneinan @BurdonSolace @Pablo_Chihuahua @Reformed_Boi @doofgeek4011 @Youthresist @travisdon1981 @BrassVon @BrassWisdom @EmeryThrash @DrOakley1689 Since you refuse to hold to your own standard, which you impose on others, I am in the right to call #atheism a #religion of self-worshipping hypocrisy. ;) https://t.co/MOg5lp2chE'",Atheism,#atheism
515,2020-10-07 00:59:01,"b""Where is that righteous rage that we've come to expect from the adults who still believe in fairy tales?  #Hypocrisy #Hypocrites #Trumpcorona  #atheism #NoGodsNoMasters https://t.co/apenei9uIt""",Atheism,#atheism
516,2020-10-07 00:26:03,"b""It's not blasphemy, sacrilege, or desecration to challenge an idea. It's reasonable. #atheism 377 https://t.co/8CzyR5CM69""",Atheism,#atheism
517,2020-10-07 00:25:07,"b'Nobody would claim that a mugging victim had ""free will"" when he gave his wallet to the man threatening his life. Heaven and Hell, if true, would violate the supposed #Christian principle of free will. #Atheism #Morality #FreeWill https://t.co/Lpyu6e9gbV'",Atheism,#atheism
518,2020-10-07 00:17:14,"b'Jeremiah18:8 - If that nation, against whom I have pronounced, turn from their evil, I will repent of the evil that I thought to do unto them. #atheism https://t.co/z5HONNjqgu'",Atheism,#atheism
519,2020-10-06 23:50:27,"b""Faith is the great cop-out, the great excuse to evade the need to think and evaluate evidence. Faith is belief in spite of, even perhaps because of, the lack of evidence.  -Richard Dawkins #Atheism #Atheists  G'night folks... x""",Atheism,#atheism
520,2020-10-06 23:28:22,b'Yes. Yes I am.  #TalkingSnakes #InvisibleFriends #Atheism https://t.co/2ZEeJtLZog',Atheism,#atheism
521,2020-10-06 23:14:09,b'\xe2\x80\x9cChurch of England forgave paedophiles and allowed them to continue working with children.\xe2\x80\x9d So just like the catholic church then #atheist #atheism  https://t.co/uixwbPhyiq',Atheism,#atheism
522,2020-10-06 22:32:06,"b'As a lack of belief, it\xe2\x80\x99s true that atheism cannot be \xe2\x80\x9cproven,\xe2\x80\x9d but if Trump is the survivor on the day that Eddie Van Halen dies? There is no God.   #RIPEddieVanHalen #RIPEddie #COVIDIOT #DonTheCon #BidenHarris2020 #CovidCaughtTrump #VanHalen #GuitarGod #Atheism #Atheist'",Atheism,#atheism
523,2020-10-06 22:26:02,"b'Many people say ""Seeing is Believing."" Religion requires us to reverse those.  #atheism 376'",Atheism,#atheism
524,2020-10-06 22:16:35,"b'You don\'t have to believe in ""God;"" S/He\'s still gonna beat your heart. #HeartBeat #Atheism #Atheist'",Atheism,#atheism
525,2020-10-06 21:58:53,"b'God created man in a perfect world. Man sinned.A morally perfect and Holy God must punish sin.Jesus took that punishment on our behalf to make us blameless before God.Turn from sin, trust Jesus as Savior &amp; receive the free gift, eternal life. #atheists #Atheism #atheist'",Atheism,#atheism
526,2020-10-06 21:36:02,b'Of Something And Nothing - https://t.co/oWKrx0EkbT #Bible #Freedom #Truth #Atheism',Atheism,#atheism
527,2020-10-06 21:34:55,b'the fact that my father and the parents of many give a fuck about which hand their children eat and drink with is absurd #islam #Atheism',Atheism,#atheism
528,2020-10-06 20:54:02,b'Atheists Bursting Bubbles https://t.co/R6bRfvEAE8 #atheism #atheist https://t.co/YSCeZZ9qtz',Atheism,#atheism
529,2020-10-06 20:28:39,"b""Faith is trust and a finger on the block button. What's Sean got to be scared of from showing me my error to own the atheists?  #Atheism https://t.co/vq3II0voOI""",Atheism,#atheism
530,2020-10-06 20:26:02,b'Men never commit evil so fully and joyfully as when they do it for religious convictions. - Blaise Pascal  #atheism 375',Atheism,#atheism
531,2020-10-06 20:09:30,b'Pretty interesting read I thought I\xe2\x80\x99d share: #Atheists #Christians #Christianity #God #theology #atheism #agnostics  https://t.co/3Om75RhLpV',Atheism,#atheism
532,2020-10-06 19:41:42,"b'What\'s old is new again in #Christianity. Fresh off telling us \'faith is trust\' and there\'s \'reasonable cumulative evidence\' for Christ, AT THE SAME TIME the most sophisticated of Christian academics affirm, ""I know it\'s true because I feel it."" \xf0\x9f\xa7\x90\xf0\x9f\xa4\xa1 #nonsense   #Atheism https://t.co/Ll046aQLU0'",Atheism,#atheism
533,2020-10-06 19:33:49,"b""Pastor: I feel the holy spirit wants me to remove these panties Plantinga et al: I know the bible is true because I feel it is  Both are stupid, one is just more ridiculous: the pastor isn't going around advertising his method of determining truth in academic books! #Atheism https://t.co/0ZR2k51pTW""",Atheism,#atheism
534,2020-10-06 19:23:10,b'The irony of this text from a Christian @Matt_Dillahunty @VicedRhino @paulogia0 @Mdu_Makhosini #atheists #Atheism https://t.co/Zif9r8psLc',Atheism,#atheism
535,2020-10-06 19:02:33,b'What if spiritual beings can be measured somehow...? #atheism',Atheism,#atheism
