,Timestamp,Tweet,Target,Stance
219,2020-10-10 04:26:04,b'Like ritualized cannibalism.... #atheism 415 https://t.co/f3BkCqMBzJ',Atheism,#atheism
220,2020-10-10 04:23:54,b'\xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 isa #godlevel #Godly gift\xf0\x9f\x8e\x81from #God !! #AmyConeyBarrett will #MAGA !! #MakeAmericaGodlyAgain !A #VOTE 4 #AmyConeyBarrettSCOTUS isa #vote 2end #prochoice &amp; #healthcare 4non- #JobCreators &amp; #takerz !$!Criminalize #Atheism ! #OpusDei knows best! #AGBarr \xe2\x9c\x8a\xf0\x9f\x8f\xbb https://t.co/wJC37x2QNB',Atheism,#atheism
221,2020-10-10 03:59:33,"b'Do bacteria get into heaven? If so, do they have to believe in God to get there? If not, why are they so fucking special?  Asking for a digestive system that wants to eat an endless supply of chicken tikka in the after life.  #Atheist #Atheism #God #JesusChrist #Sarcasm'",Atheism,#atheism
222,2020-10-10 03:46:52,"b'Okay, #atheists/#atheism,  Which statement is more epistemologically sound?'",Atheism,#atheism
223,2020-10-10 03:39:53,"b'Yahweh/God/Allah=Big Brother. Judaism/Christianity/Islam=The Party. Believe or Burn=""How many fingers, Winston?""(1984) #Atheism = #Freedom'",Atheism,#atheism
224,2020-10-10 03:30:15,"b'Religion lives off from fear and division among the people. Any logical person can clearly see this truth - but the real consequence of this is that its toxicity has spread into politics. And this truth is honestly terrifying.   Keep them separated, period.  #Atheist #Atheism https://t.co/S5rfsFZ89h'",Atheism,#atheism
225,2020-10-10 03:00:10,b'Atheist Dr. Sean Carroll attempts to escape the beginning of the universe by claiming that the big bang does establish an absolute beginning. Is he successful? Check out this article:   https://t.co/VNqMWcHLUj  #Atheism #Science #God #BigBang #Apologetics #Philosophy https://t.co/J3m0O7I8ih',Atheism,#atheism
226,2020-10-10 02:54:32,"b'He hath shewed thee, O man, what is good; and what doth the Lord require of thee, but to do justly, and to love mercy, and to walk humbly with thy God? Micah 6:8 KJV https://t.co/vZRDEhdsta #Japan #NorthKorea #Atheism'",Atheism,#atheism
227,2020-10-10 02:26:02,b'Theology is ignorance with wings. - Sam Harris  #atheism 414',Atheism,#atheism
228,2020-10-10 02:24:50,"b""@JakeMondale @andyfarnell07 @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander @Clifford9396220 #Atheism, the #religion in which you can lie about #history, #philosophy, #science, etc. In the end, Jake refuses to define his terms because he knows he can't defend his #faith without ambiguity and shifting the goalpost. To keep it pg, since they have hurt feelings: female dog. https://t.co/v4yXYB8ycR""",Atheism,#atheism
229,2020-10-10 02:13:41,b'My name is #atheism cultist and Carlos Sagin tell me extraordinary claim needing extraordinary evidence. Mister meen. He making me define terms. Help me my cult brethren. Agree with me against Purple! #atheist #atheists',Atheism,#atheism
230,2020-10-10 01:21:44,"b""Religion is a predatory money-making and profiteering scam. The Catholic church (and Protestants) were more than happy to aid and abet Hitler's atrocities in exchange for taking control of the school system to peddle their poison. #atheism""",Atheism,#atheism
231,2020-10-10 00:55:09,"b'If you get to compare me to atheists like Stalin, I get to link you to theists like ISIS. #atheism #atrocities https://t.co/bn9teHYH3X'",Atheism,#atheism
232,2020-10-10 00:54:02,"b""According to the Bible, God killed 2,391,421 people and Satan only killed 10.  Anyone else think we might be following the wrong guy?  #Atheism #atheists   G'night folks... x""",Atheism,#atheism
233,2020-10-10 00:50:51,"b'We should put #God on trial, in absentia, for crimes against humanity. When found guilty worship could be outlawed as complicity. #Truth = #Atheism'",Atheism,#atheism
234,2020-10-10 00:39:19,b'Is it ok to waste?  Gain 2000000 liters of milk from cows and just fill one glass and then dump the rest. Build a castle but never use anything other then the smalest of the 3418 roms?  Why should we not waste when God did? #Questionyourfaith #Atheism',Atheism,#atheism
235,2020-10-10 00:26:03,"b'I am a honest seeker, but I am also a skeptical seeker; give me your best evidence for #god!  #atheism 413'",Atheism,#atheism
236,2020-10-10 00:15:35,"b'""It\'s hard to unsee the absurdity of religion.""  #Atheist #Atheism https://t.co/DMcrGkIgm6'",Atheism,#atheism
237,2020-10-09 23:53:59,"b""Hey #Atheist!  Define Causation.   #Atheism  The tweet isn't for my followers.""",Atheism,#atheism
238,2020-10-09 23:37:04,b'Reality will always reign supreme against delusions.   #Atheist #Atheism https://t.co/hA4VP40oUW',Atheism,#atheism
239,2020-10-09 22:55:08,"b'""#Science has eradicated smallpox, can immunize against most previously deadly viruses, can kill most previously deadly bacteria. Theology has done nothing but talk of pestilence as the wages of sin.""  - Dawkins #Humanism #Atheism #Apologetics https://t.co/8a654KCu0t'",Atheism,#atheism
240,2020-10-09 22:40:03,"b""Atheism - I'm going to https://t.co/mneGgyPqLl via @JLAFORUMS #Atheism""",Atheism,#atheism
241,2020-10-09 22:39:15,b'The Show: https://t.co/PNiHKXoHW3  #Atheism #atheists #Atheist https://t.co/6jRQx1EBEi https://t.co/9e72lQxP3G',Atheism,#atheism
242,2020-10-09 22:35:03,"b""As an atheist, I struggle to understand the appeal of religion.  If you are #religious, please tell me why or what it does for you? This isn't a troll or a trap, I'm peacefully and genuinely curious.  #Atheism #religous #religon""",Atheism,#atheism
243,2020-10-09 22:28:49,"b""Join us tonight for #Twitch livestream at 7:30 PM Eastern!  AFL Public Relations Manager @justinvacula will be playing Baldur's Gate 3 for the first time!  Join Justin and other AFL members for live chat and gaming!  https://t.co/wJ4gAXBLtV  #freedom #liberty #atheists #atheism""",Atheism,#atheism
244,2020-10-09 22:26:02,"b'If there were a #god, there could only be one #religion...and for obvious reasons!  #atheism 412'",Atheism,#atheism
245,2020-10-09 22:22:01,b'... but where do my thoughts come from?  What is the source of consciousness? #neuroscience #philosophy #atheism',Atheism,#atheism
246,2020-10-09 22:21:13,"b""Oh sure, heh, I'm somewhat crazy and not nice here, but this is an anonymous atheist male, probably good compared to most if in similar circumstances. #religions #atheism #gender""",Atheism,#atheism
247,2020-10-09 22:10:21,"b'@NeuroCandies I\xe2\x80\x99m not sure how the centuries of slavery, wiping out other cultures, sectarian violence, oppression of women antisemitism and racism generated progress rather than holding us back \xf0\x9f\xa4\x94 #Atheism #atheist'",Atheism,#atheism
248,2020-10-09 22:08:05,b'Scripture Scramble Religious Gameshow - https://t.co/vCUEmrYLqk #Freedom &amp; #Truth = #Atheism',Atheism,#atheism
249,2020-10-09 22:02:54,b'By which #atheist standard is this wrong?  #atheism #theism  https://t.co/jOPyTWdyFM',Atheism,#atheism
250,2020-10-09 21:58:36,b'I just uploaded a new video to YouTube Amd Officially Wins at Gaming! https://t.co/Tqna18JcJH #Atheism #atheist',Atheism,#atheism
251,2020-10-09 21:57:59,"b""@ShaykhFaheem1 It's fascinating your desperate need for attention would prompt such an outpouring of fallacies and bigotry. #Atheism makes no claims about the origin of the universe. It simply means we've concluded your explanation involving sadistic NE bloodgods is nonsense.""",Atheism,#atheism
252,2020-10-09 21:46:50,"b'Apparently, Christianity propelled us into the modern age. #history #atheism #Christianity  #Atheist peeps, what influence do you think has Christianity had on the modern age? https://t.co/qQKmZ5ZOgg'",Atheism,#atheism
253,2020-10-09 21:45:39,b'Abrahamic #Atheism is anti-#Hindu https://t.co/KhaHSFur1W',Atheism,#atheism
254,2020-10-09 21:33:09,"b'@Chapter3point5 @_terry2020 @Letha_Hughes a logical and factual error here, #atheism exists for as long as theism is making a claim and unless you believe in every religious claim on this planet (more non-Christian religions than Christian), you are also an atheist in respect of all of the over 3000 different gods https://t.co/aNaxNa9T4L'",Atheism,#atheism
255,2020-10-09 20:51:03,b'Prove it. #Atheism #God https://t.co/TkJ3oOo3wn',Atheism,#atheism
256,2020-10-09 20:49:40,b'@andyfarnell07 @JakeMondale @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander @Clifford9396220 Double-standards. Very new #atheism cultist of you. ;)',Atheism,#atheism
257,2020-10-09 20:34:46,"b'In Islam, a woman has the right to choose her own husband. Amina Assilmi..  https://t.co/gE9mRmxm9f  #god #atheism https://t.co/YD390AK4y2'",Atheism,#atheism
258,2020-10-09 20:26:02,b'There once was a time when all people believed in #God and the church ruled. That time was called the Dark Ages.  #atheism 411',Atheism,#atheism
259,2020-10-09 20:18:38,b'10 Reasons People Are Leaving Christianity https://t.co/vFNSPN4a0w #atheism #feedly',Atheism,#atheism
260,2020-10-09 20:17:20,"b""@andyfarnell07 @answersinreason @dsealdoc @EveKeneinan @JakeMondale @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander @Clifford9396220 In the end, Andy, you yoke up with new #atheism, and use their stupidity. Then yoi wonder why knowledgeable philosophers and theologians whip your tail. Could it be when you are made to hold to your own standards, you can't support your own claims? That makes you irrational. https://t.co/t9EY9L5SJ1""",Atheism,#atheism
261,2020-10-09 20:01:42,b'Circular reasoning \xf0\x9f\x98\x89 #religion #atheism https://t.co/dL96krGrcS',Atheism,#atheism
262,2020-10-09 19:55:37,"b""To those troubled by what I say, when you comprehend why you\xe2\x80\x99re troubled by it, u'll understand why it's necessary to say it. #Truth = #Atheism""",Atheism,#atheism
263,2020-10-09 19:53:15,b'Consciousness and purpose \xf0\x9f\x98\x89 #religion #atheism https://t.co/uniLTguy8s',Atheism,#atheism
264,2020-10-09 19:32:05,"b'@andyfarnell07 @dsealdoc @EveKeneinan @JakeMondale @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @answersinreason @AStrasser116 @sarahsalviander @Clifford9396220 After digging into the the new atheism literature, as well, LeDrew (atheist), who holds a Ph.D. in Sociology, and vested interest in the atheism movement, documents #atheism is NOT a lack of belief. https://t.co/zcaSsUNI95'",Atheism,#atheism
265,2020-10-09 19:30:39,"b""For #atheists to consider: You can't outrun the love of Jesus. Jesus came and died for our having missed God's goal for our lives. That is good news don't you think? | #Atheism #Jesus https://t.co/zwWEvYH0LV""",Atheism,#atheism
266,2020-10-09 19:18:29,b'Obey the Bible. Be silent. #atheism https://t.co/Su0kwBxbHk',Atheism,#atheism
267,2020-10-09 19:18:02,"b""Some of the benefits of Christianity cited by Christians remind me of what addicts say about the benefits of their preferred drug. Just because it makes you feel good doesn't mean it is good for you. https://t.co/E4LjLeapAI #exchristian #atheism https://t.co/SnjoKtsLsy""",Atheism,#atheism
268,2020-10-09 18:26:02,b'Theology is the effort to explain the unknowable in terms of the not worth knowing. - H.L. Mencken  #atheism 410',Atheism,#atheism
269,2020-10-09 18:16:02,b'What is Your Argument Against My Preferred God? https://t.co/h0fYTnyCLf #atheism #atheist https://t.co/LJywMuZwoG',Atheism,#atheism
270,2020-10-09 18:00:38,"b""#ImprovBibleStudy is back for another crack at #Proverbs, y'all!  #TheSmiters #Atheist #Atheism #Bible  I No Longer Need A Pun About Psalmistry! Selah. https://t.co/kqgbmjBpk2 via @YouTube""",Atheism,#atheism
271,2020-10-09 17:56:45,"b""#atheism #religion Women's Short Sleeves Christmas T-Shirt https://t.co/3gW8LDziZf https://t.co/IDRZA4aKln""",Atheism,#atheism
272,2020-10-09 17:54:26,"b'@AtheistRepublic ~ #Jesus is using hyperbole here. His point is that we must hold Him in higher regard than we do even our parents. Jesus always comes first, no matter what! #Atheism #Atheist'",Atheism,#atheism
273,2020-10-09 17:47:02,b'What is the contingency argument for Gods existence? #Atheism #CatholicTwitter   https://t.co/a7SN3od1RY',Atheism,#atheism
274,2020-10-09 17:25:45,"b'@MKdawah @kaimatai @realgugabyte Also, for future reference Islam spread by the sword, slavery #atheism #islam #slavery https://t.co/NVpMAeuIhA'",Atheism,#atheism
275,2020-10-09 17:25:43,"b""Outrageous.  #Algeria hands #Hirak activist 10-year sentence for 'inciting #atheism ' | \xe2\x81\xa6@RichardDawkins\xe2\x81\xa9 \xe2\x81\xa6@FFRF\xe2\x81\xa9 \xe2\x81\xa6@center4inquiry\xe2\x81\xa9 \xe2\x81\xa6@NatSecSoc\xe2\x81\xa9 \xe2\x81\xa6@SBSisters\xe2\x81\xa9 \xe2\x81\xa6@CEMB_forum\xe2\x81\xa9  https://t.co/neGuuE6NJO""",Atheism,#atheism
276,2020-10-09 17:25:08,b'@ProjectLincoln These imbeciles are a dream come true #Atheism \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb',Atheism,#atheism
277,2020-10-09 17:21:09,b'It feels like coming up for air \xe2\x9c\x88\xe2\x9c\x88 #Atheism #Richarddawkins https://t.co/3DOdD79MmU',Atheism,#atheism
278,2020-10-09 17:20:35,b'Coming to belief in God through reasoning is a process that takes time &amp; effort to actively seek for truth. #atheism #CatholicTwitter https://t.co/C82DZlE30A',Atheism,#atheism
279,2020-10-09 17:16:32,"b""@MemeDai18520845 ~ The #Bible doesn't say the fruit was an apple! #God didn't punish them for the fruit! God punished them for disobedience! #Jesus #Atheism #Atheist""",Atheism,#atheism
280,2020-10-09 17:15:02,"b'@AtheistRepublic ~ #Jesus said we either serve Him, or we serve Satan...so, if you spend your day attacking #Jesus, #Christiainity, or the #Bible, then you are doing the bidding of Satan! #Atheism #Atheist'",Atheism,#atheism
281,2020-10-09 17:14:40,"b""@JakeMondale Thanks for showing that you don't know logic. #Atheism cultist dismissed!""",Atheism,#atheism
282,2020-10-09 17:13:45,b'@vjack ~ Where is that happening? #Jesus #atheism #atheist',Atheism,#atheism
283,2020-10-09 17:10:59,"b'@Realist_Dragon I actually DID die, and there was no heaven and no hell, just the awesome universe and more. And I DO have the 6th sense. #Atheism'",Atheism,#atheism
284,2020-10-09 17:05:11,"b'Once the spiritual being is real to you and real to the dogs and cats (or other people) in your life, the judgment of the ""PROVE IT!"" crowd matters so much less than you could possibly believe. #atheism'",Atheism,#atheism
285,2020-10-09 17:03:02,b'Atheists Behaving More Reasonably Online https://t.co/enFBJFVvJO #atheism #atheist https://t.co/9DAEPeF7y1',Atheism,#atheism
286,2020-10-09 16:46:10,"b""@Baborlawan Babor: I will search for a paper I don't fully understand, and make some comments based on what I liked the paper to support. Ape: Children religious indoctrination exists, on many levels, no matter you like it or not \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #atheism #islam https://t.co/f364tU7Uze""",Atheism,#atheism
287,2020-10-09 16:26:03,"b'This is true for so many things, but #religion &amp; #God may be the best examples of it. #atheism 409 https://t.co/AXy3oaHLmU'",Atheism,#atheism
288,2020-10-09 16:09:37,"b'""In Rome, Women Are Burying Aborted Fetuses Without Getting the Mothers\xe2\x80\x99 Consent.""  #Atheist #Atheism  https://t.co/d0gt8RCCLe'",Atheism,#atheism
289,2020-10-09 16:08:14,"b""@AtheistRepublic ~ If we didn't need a book of rules to keep us in line, then there would be no governments, no laws, no civic codes... #Jesus #Atheism #Atheist""",Atheism,#atheism
290,2020-10-09 16:08:00,b'Atheism &amp; socialism go together like PB &amp; J. It really was unfortunate that anti-GWB social reaction boosted anti-war Ron Paul libertarianism blended with new atheism. Help defeat libertarians by poaching their members to socialism #socialism #Atheism #libertarianism #politics https://t.co/3RotWzzioZ',Atheism,#atheism
291,2020-10-09 16:05:16,b'This is the best new #atheism has for its apologists. #Atheist #Atheists @TrolleyDave1971 @answersinreason @BrassWisdom @amo_linguas @_terry2020 @doofgeek4011 @EmeryThrash @Clifford9396220 @BurdonSolace @AStratelates @sarahsalviander @EveKeneinan @Math_oma @AThomist @amo_linguas https://t.co/8gMhd2UMy4',Atheism,#atheism
292,2020-10-09 16:02:39,b'Are Christians More Moral Than Everyone Else? https://t.co/Hw4sQQ7kJ8 #atheism #morality https://t.co/zGZDtH1vVW',Atheism,#atheism
293,2020-10-09 15:58:14,"b'Contradiction #229. Is everyone a sinner?  Yes 1 Kings 8:46,\xc2\xa02 Chr 6:36, Pro 20:9, Ecc 7:20, Rom 3:23, 1 John 1:8, 1:10  No 1 John 3:6, 3:9, 5:18, 3 John 11  #facepalm #atheism #atheist #bible #christian #jesus'",Atheism,#atheism
294,2020-10-09 15:54:09,b'We discussed meaning and purpose with @UnbelievableJB. Justin points out how some atheists are starting to readjust their views on Christianity and the foundation it provides for society.  https://t.co/7H0fLGtzCh  #Purpose #Meaning #Christianity #atheism #CriticalWitness https://t.co/CV70T0k9Oo',Atheism,#atheism
295,2020-10-09 15:46:30,"b'What if the Holy Spirit incarnates to bring a close to the historical narrative by showing the world who the Son is, and the Son show who the Father is?  #Atheism #Atheist'",Atheism,#atheism
296,2020-10-09 14:57:36,b'#Reason in the Face of Public Opinion  #atheist #atheism #agnostic #theist #theism #philosophy #rationality #fallacies #adpopulum #authority https://t.co/GsvIcyWmHN',Atheism,#atheism
297,2020-10-09 14:57:26,b'#Reason in the Face of Public Opinion  #atheist #atheism #agnostic #theist #theism #philosophy #rationality #fallacies #adpopulum #authority https://t.co/2IVW23A3S6',Atheism,#atheism
298,2020-10-09 14:44:39,b'https://t.co/Un72lpF731 #Gnosticism #God #religion #spirituality #mysticism #atheism #paranormal #Christianity #esoteric #coronavirus For more info see my Facebook page for God Reconsidered',Atheism,#atheism
299,2020-10-09 14:38:56,b'Oh yes spoiler alert #Jesus #Atheism https://t.co/GITVxlBcs8',Atheism,#atheism
300,2020-10-09 14:28:21,"b'\xe2\x80\x9cIf you would have told me I would one day write a Christian fiction novel I would have laughed.  Hard.\xe2\x80\x9d  Check out Ericka\xe2\x80\x99s powerful testimony, \xe2\x80\x9cJoy Comes in the Morning.\xe2\x80\x9d  #atheism #atheist #demons #christian #jesus #testimony #nonfiction   https://t.co/dPZse2SeL5'",Atheism,#atheism
301,2020-10-09 14:28:21,b'A huge thank you to @VeeMcD123  and @flesh_heart for featuring my #testimony. I went from atheism to Christianity. And the experience was...weird...to say the least. \xf0\x9f\x98\x86  https://t.co/iIXYEpZyTq  #atheism #Christianity #GuestPost',Atheism,#atheism
302,2020-10-09 14:26:03,"b'If you can safely ""come out,"" please do. Normalization is good! #atheism 408 https://t.co/iyPh3zi5uh'",Atheism,#atheism
303,2020-10-09 14:11:46,b'@JuneEscalante I love this take #Atheism',Atheism,#atheism
304,2020-10-09 14:05:57,b'@CBCalamity @MaxTheDragon @Letha_Hughes @_terry2020 @BrassWisdom @BurdonSolace @EmeryThrash @Reformed_Boi @Pablo_Chihuahua @amo_linguas @EveKeneinan @doofgeek4011 @1SonuvaGunn Amazing when #feminist ideology and #atheism evidence what they are: intolerant worldviews. Welcome to the world of post modernism. https://t.co/sy4R6ZyfoH',Atheism,#atheism
305,2020-10-09 14:04:37,b'Pat Robertson Doubts Most #Christians Are #Stupid Enough To Buy Young Earth Theory  #atheism #atheist #Antitheism  https://t.co/XKrf5UAl6p',Atheism,#atheism
306,2020-10-09 13:51:18,b'I totally agree with Ricky Gervais. #atheism https://t.co/egWcxG0MGF',Atheism,#atheism
307,2020-10-09 13:49:04,"b'In #Algeria, it is apparently illegal to be an #Atheist and dare speak up about it. A militant of the #Hirak movement was sentenced to 10 years for inciting #Atheism. This, to me, looks like institutionalized religious extremism.  @nytimes @washingtonpost  @guardian  @cnni https://t.co/y7rvHr3ZhX'",Atheism,#atheism
308,2020-10-09 13:36:08,b'@MaxTheDragon @Letha_Hughes @_terry2020 @BrassWisdom @BurdonSolace @EmeryThrash @Reformed_Boi @Pablo_Chihuahua @amo_linguas @EveKeneinan @doofgeek4011 @1SonuvaGunn Does this prove @Letha_Hughes is open-minded? Is this the best Twitterian #Atheism can do? https://t.co/BjFfo82vvZ',Atheism,#atheism
309,2020-10-09 13:33:34,"b'@MaxTheDragon @Letha_Hughes @_terry2020 @BrassWisdom @BurdonSolace @EmeryThrash @Reformed_Boi @Pablo_Chihuahua @amo_linguas @EveKeneinan @doofgeek4011 @1SonuvaGunn There is none. It is call defining terms. Why is it that you lose your will to communicate, when someone knows the concepts? Does your internet education get you down? #atheism #Atheist #Atheists https://t.co/rqPVCV1jnh'",Atheism,#atheism
310,2020-10-09 13:32:01,"b'@MaxTheDragon @Letha_Hughes @_terry2020 @BrassWisdom @BurdonSolace @EmeryThrash @Reformed_Boi @Pablo_Chihuahua @amo_linguas @EveKeneinan @doofgeek4011 @1SonuvaGunn Not a refutation, nor does he get the issues of defining terms. #atheism #Atheist #atheists https://t.co/OgVXb3bqR2'",Atheism,#atheism
311,2020-10-09 13:23:46,"b'@MaxTheDragon @Letha_Hughes @_terry2020 @BrassWisdom @BurdonSolace @EmeryThrash @Reformed_Boi @Pablo_Chihuahua @amo_linguas @EveKeneinan @doofgeek4011 @1SonuvaGunn Read the thread. I get that Twittertarian #Atheism is very shallow, but I would assume you would know how to define terms for arguments, which is what I did. #Atheist #Atheists https://t.co/oM7yZ9eDGl'",Atheism,#atheism
312,2020-10-09 13:13:44,"b'@MaxTheDragon @Letha_Hughes Yes, I am drawing from atheist sources, including LeDrew. The new #atheism, #scientism, and other issues that you hold to @Letha_Hughes are clearly defined in there.  https://t.co/zcaSsUNI95'",Atheism,#atheism
313,2020-10-09 13:11:24,"b'@MaxTheDragon @Letha_Hughes Reject philosophy and you will reject logic, epistmology, and even the presuppositional foundations of science, such as the laws of logic, which means your view is absurd. #Atheism #Atheist #Atheists https://t.co/0i3sIOlJxa'",Atheism,#atheism
314,2020-10-09 13:08:48,b'#Atheism #Atheist   We\xe2\x80\x99re all born this way. Indoctrination teaches us how and whom to hate. https://t.co/3uyBEsiOr3',Atheism,#atheism
315,2020-10-09 13:08:46,"b'@MaxTheDragon @Letha_Hughes But it is. I gave you multiple sources, including ones written by atheists, which of course you ignored. I will reject your concept with judicial prejudice, along with your Antony Flew word-game. Continue. https://t.co/4ai6fkWIWL #atheism #Atheist #atheists'",Atheism,#atheism
316,2020-10-09 12:59:01,"b'@sushi_roll321 God is about death denial.  We are the only animal on earth that knows we will some day die.  It could happen at any moment and that is psychologically terrifying.  We will never be free until we recon with death, the mainspring of all human activity.  #WormAtTheCore #Atheism https://t.co/UBCclScy3H'",Atheism,#atheism
317,2020-10-09 12:53:27,"b""@Letha_Hughes, let's see how open-minded and free thinking you are. #Atheism #Atheist #Atheists https://t.co/S0U4IBnEMt""",Atheism,#atheism
318,2020-10-09 12:38:32,"b'I will only argue for Christian theism, and define #atheism as the worldview that there is nothing like a God, as per the Stanford Encyclopedia of Philosophy, and I will not be concerned about individuals, but instead the issue of Christian theism. https://t.co/bzturcwA6V'",Atheism,#atheism
319,2020-10-09 12:26:02,"b'I don\xe2\x80\x99t know if #God exists, but it would be better for His reputation if He didn\xe2\x80\x99t. - Jules Renard  #atheism 407'",Atheism,#atheism
320,2020-10-09 12:22:52,b'Freedom Is Your Birthright - https://t.co/13RVEmNDHR #Bible #Freedom #Truth #Atheism',Atheism,#atheism
321,2020-10-09 12:20:57,b'Climate Denial Talking Points via stevennovella https://t.co/Ahi0dwlwhc #bloggerstribe #scicomm #skepticism #sciencematters #Atheism #wordpress #malebloggers',Atheism,#atheism
322,2020-10-09 12:16:19,"b""Brazilian catholic priest wishing the death of people who chose not to go to mass due to COVID. He says se hopes that they don't get a vaccine or die before there's one.  https://t.co/yDGx0cAOM9  #Reason #Atheism""",Atheism,#atheism
323,2020-10-09 12:08:30,b'Posted @withregram \xe2\x80\xa2 @atheistrepublic #Atheism #Atheist https://t.co/mFO6xYGHOk',Atheism,#atheism
324,2020-10-09 12:05:59,"b'@AtheistRepublic #Atheist #Atheism \xe2\x80\x9c...all the armies that ever marched, all the navies that were ever built, all the parliaments that ever sat, and all the kings that ever reigned, put together, have not affected the life of man upon this earth as powerfully as has that one solitary life"" #Jesus https://t.co/F4kZaVdDHS'",Atheism,#atheism
325,2020-10-09 11:53:11,b'if you cant handle me at my big you dont deserve me at my chungus #chunguslifestyle #bigchungus #Atheism',Atheism,#atheism
326,2020-10-09 11:44:45,"b'""The very fact that there isn\'t ONE version of islam, christianity or any other world religion, shows just how SUBJECTIVE the \'objective\' really is.""  -kinda Dbest  #ReligionPoisonstheMind  #atheist #atheism'",Atheism,#atheism
327,2020-10-09 11:42:47,b'Tippling Philosopher: Where Did We Come From? https://t.co/FHT2lQyM32 #atheism #causation #BigBang',Atheism,#atheism
328,2020-10-09 11:09:04,b'I can\xe2\x80\x99t breathe \xf0\x9f\x98\x82\xf0\x9f\x98\x82 #god #atheism #atheist #christian https://t.co/RWyifCZErX',Atheism,#atheism
329,2020-10-09 11:01:25,"b'@NiggaAtheist I would say that the majority of people in the ""west"" casually describe themselves as non-practicing-[insert religion] and that they only observe important community/family festivities. #atheism'",Atheism,#atheism
330,2020-10-09 10:56:07,b'From #atheism to Islam very poignant telling how she changed by #Islam.  https://t.co/jSieGTY8M5',Atheism,#atheism
331,2020-10-09 10:41:19,"b""My Economic Sociopath vs Tim Urban's/Elon Musk's Neuralink Atheism https://t.co/PjdYNy9Ten  #Neuralink #Economy #SurveillanceState #Atheism #writerscommunity""",Atheism,#atheism
332,2020-10-09 10:36:25,b'Quick! Take me to the temple   Said no dying man in an ambulance \xf0\x9f\x9a\x91  #Atheism #Atheist',Atheism,#atheism
333,2020-10-09 10:26:02,"b""Faith is believing what you know ain't so. - M. Twain  #atheism 406""",Atheism,#atheism
334,2020-10-09 10:14:13,"b'Maybe we should remember what it means to be an atheist in different parts of the world, what we usually take for granted, and one of the faces of religious violence. #atheism #islam https://t.co/ppBnJ2ys94'",Atheism,#atheism
335,2020-10-09 10:04:54,"b'Updated Arrow of the Aesthetic Atheist Cupid  Whimsical Dice (being published) &amp; Comic Strip  Also Demystifying God, Eros and Bacchus (being published)  https://t.co/PBq4WiriyE  #Atheist #Atheism @atheistliberty @atheistalliance @AtheistRepublic @AtheistQOTD'",Atheism,#atheism
336,2020-10-09 10:04:53,b'@alsa_98A @Rohaaan45 @TenMillionIQ Atheists Are A Thousand Times Worse Than Terrorists #atheism https://t.co/ggWpXT6kpJ',Atheism,#atheism
337,2020-10-09 10:01:48,b'How about this for the meaning of human existence: the death of a fallen angel and raising up of a monkey to take its place.   #Christianity #atheism',Atheism,#atheism
338,2020-10-09 10:00:18,"b""If when you awoke there was no god you'd be free, like me. #Truth &amp; #Freedom = #Atheism""",Atheism,#atheism
339,2020-10-09 09:55:09,"b'If you get to compare me to atheists like Stalin, I get to link you to theists like ISIS. #atheism #atrocities https://t.co/tACTEpWnAR'",Atheism,#atheism
340,2020-10-09 09:43:42,"b""It's not so difficult taking the piss out of a God who doesn't exist. But crucially important to maintain this ongoing lack of piety. Because, in the moment of doubt, arises the terrifying prospect your piss taking comes up for critical review.  #Christianity #atheism""",Atheism,#atheism
341,2020-10-09 09:42:12,"b'@SteveSchmidtSES @realDonaldTrump It\'s time ppl see beyond ""a god"". We\'ve been on earth long enough! god is a superstitious concept &amp; it gives people a false sense that \'another time zone\' will rid today\'s woes. It won\'t. People need to face consequence on earth, in real time. Everything else is made up #Atheism'",Atheism,#atheism
342,2020-10-09 09:38:50,b'@AtheistRepublic No thanks. #atheism #exchristian https://t.co/C8JdDX7bzr',Atheism,#atheism
343,2020-10-09 09:05:05,b'@Astartiel Some nights I hear Dog bark. Is it speaking to me ?~! #Atheism #Atheist #insomniac #lovenapping',Atheism,#atheism
344,2020-10-09 08:26:03,"b""Science's admission that it doesn't know everything is its STRENGTH... #atheism 405 https://t.co/VIH5UuBSeO""",Atheism,#atheism
345,2020-10-09 07:51:04,"b""Why don't people believe in God?  #atheism https://t.co/Q6Pbhps19G""",Atheism,#atheism
